А75-14285/2016;06F5B8AF-C131-4091-91C0-5BDA5FCCED14;FCF8219C-205C-40C5-9D7E-6E24DE607123
А38-10867/2016;01A80F5B-3104-4F5C-967D-93E7197CCB55;6C049E02-214E-4B9F-ABA6-59768D72DFCE
А75-14561/2016;0640E5D6-8320-4025-97D6-342085101659;2B9AB2C6-E5B9-444B-B9A6-99C650FE1144
А40-234469/2016;058435C8-039A-4427-8059-6D9030C15B5E;EA1B262E-6024-4773-A5DD-3C848AC1740F
А40-234469/2016;058435C8-039A-4427-8059-6D9030C15B5E;15E3D8F3-CD10-4F7F-9716-77D772A28BA5
А75-14592/2016;05F4A6DC-6D81-4BDB-A35C-ACF94122EB5A;00D5DBCF-DD27-482E-BB19-AEA0CF770978
А24-1077/2010;07697266-3BA1-4AD2-924C-7F54D08AE7A6;53018715-504E-4014-B931-58F283679E5F
А51-14360/2006;07D246BF-F98E-4130-A4DD-CC882994E483;4A1F2456-3A86-4289-8E03-22A65F401FC6
А40-236322/2016;0140F3F2-D7AA-42AF-8896-04F1F9DEA222;C3F7638E-EF17-43F1-99F4-E854FB13EBDF
А80-330/2011;03536D4A-CAAC-4D48-A2D8-55D6527EDCB2;C780D8F5-4D1B-4D00-8904-A90C482EE1C4
А37-1849/2011;0330C43A-CC46-4C10-A8AF-BF3699C1D55E;BF2E3599-777C-4EB9-880E-50C715731D46
А73-13194/2011;07EE3958-FD15-4C00-B3F1-E70C24CBA96D;704D2703-2B3D-4571-B9D9-D254FD8718B5
А73-16174/2011;05FD9566-7E95-42BF-913D-F5A7F3A7B3AE;24778AB2-2BC0-4653-AB81-0BA3C9B7E29B
А73-16364/2011;07B42D7E-B277-429C-B13B-97BC5EC092F2;016229ED-2384-4E7A-A6B2-458AB5F4C0E0
А73-16364/2011;07B42D7E-B277-429C-B13B-97BC5EC092F2;A1C20E20-F1F0-4BEA-96B8-5299EA3B5CEE
А73-2603/2012;02878197-4F5D-4108-A934-708C0BEE191E;004A3131-0B4E-4248-A655-C7B95EE46491
А37-856/2012;05762651-838B-4681-8084-21F5EA4D4AD4;0529B65C-205E-47F8-9E34-74345CEA5230
А04-1615/2012;02F55008-8820-499B-AE5D-0ADFF799B9C1;3AD51077-C556-4B35-B980-E5D3A798D0E2
А04-1615/2012;02F55008-8820-499B-AE5D-0ADFF799B9C1;44B4F05C-CC68-4236-A69D-8E95FA1574A1
А51-5829/2012;0304ABFE-299A-4F28-8820-01C7DD67476F;CF04C619-489F-4331-99D9-576E1FAC233A
А51-5829/2012;0304ABFE-299A-4F28-8820-01C7DD67476F;515DCBDF-9FE7-4B2F-896B-402382229393
А59-1257/2012;04031138-0AE5-4024-9F17-89B254C74E03;38EFF6BE-3E4C-4079-950F-708A79810875
А59-1257/2012;04031138-0AE5-4024-9F17-89B254C74E03;BBEB7891-F207-49A1-8D22-9E1EC4F57FA1
А59-1257/2012;04031138-0AE5-4024-9F17-89B254C74E03;BCA262A7-9452-4BD2-B2CC-82AEC5E1B6B8
А51-6084/2012;000C1232-E6DD-4EBB-B5F6-C1C2C24BE124;C05240DC-4B6E-4C80-ABDB-37EBC1FD21B8
А51-4716/2014;0794F2CE-F7BA-46D8-AA78-BFB158E8ECB3;10396994-27DB-4561-950F-BB93E10836F4
А24-473/2014;00D643D6-842A-4CFD-BFDA-C72905D4C521;040518A3-93F8-4EA8-AF19-CDE1F7EAC10F
А37-520/2014;05C031EA-326A-4E28-96F8-56B63AD6FF1A;A0BF86DF-EBD6-47E2-9C96-8D76F6EFEE6F
А73-3486/2014;029CEA0E-159B-4D2B-A884-75A1AB1450E4;C7E395D8-125E-4D1A-82A1-1A18BE839331
А73-3486/2014;029CEA0E-159B-4D2B-A884-75A1AB1450E4;75EA3C97-71DB-49F0-8D4F-BD3FA3DF7E0C
А73-3486/2014;029CEA0E-159B-4D2B-A884-75A1AB1450E4;B2786524-6F06-4E50-813C-212477A6183B
А73-4732/2014;043A364B-80BC-426B-A518-6F0AE8C54845;3246218E-826F-4846-91A7-56CA2790B535
А73-4732/2014;043A364B-80BC-426B-A518-6F0AE8C54845;40D0D6D6-1C47-406F-97C9-8064E2BFD96F
А73-4732/2014;043A364B-80BC-426B-A518-6F0AE8C54845;2FF07726-AA79-4973-834B-194A92819794
А73-4732/2014;043A364B-80BC-426B-A518-6F0AE8C54845;0F98103C-60BC-4BF5-88DD-4792BE5B1548
А73-4732/2014;043A364B-80BC-426B-A518-6F0AE8C54845;068505F4-1CEA-4C50-9F9A-610124B97E14
А73-4732/2014;043A364B-80BC-426B-A518-6F0AE8C54845;7480C9D2-AB14-49E1-A6C8-7011D4BA1F53
А51-11817/2014;06239CF2-5803-4E68-B4F6-14EE293D7A44;85DCBC4D-A6C0-4EFD-996F-2EC8B6A5E0F8
А51-11817/2014;06239CF2-5803-4E68-B4F6-14EE293D7A44;D9344684-6288-42D2-AAD4-75417961FA7D
А59-2505/2014;038B3B01-2C0B-4CE8-8FBF-CA58EC99B173;D7A4CC8D-A386-4A26-B5F7-40D2FF0D4333
А73-7543/2014;0608DE84-A748-4ED4-844D-80790AC2E903;E973CEB0-4E28-4E13-AFAD-EE7B8610C851
А73-7543/2014;0608DE84-A748-4ED4-844D-80790AC2E903;9B908A48-9EE3-4D7D-BF2A-509E6C43ECC3
А73-7543/2014;0608DE84-A748-4ED4-844D-80790AC2E903;80091ED1-07C3-449A-9401-C883A108C47B
А41-78042/2016;064AF76D-0AF6-4267-8404-93DA155F820A;789FD87F-C40D-4B8F-8908-0350350F51D5
А43-32419/2016;032A682E-EA2B-4628-A6A0-CA46E99396F0;7DE482E3-B6B9-46FF-BBC5-3EA4E22C2CB6
А40-230913/2016;01C8034A-31F0-42DF-88DF-10FADA95D304;F484AB60-F664-42C1-90D9-9A9EF746BFF8
А76-28505/2016;02ACDC56-382A-4479-9088-4BDC814B8C07;A1684D2A-3508-4854-9195-6831756D1B8C
А60-55610/2016;05A5ACEC-7A81-4038-BB8B-7A45DF86D945;61EB51E8-514F-4282-90C6-2033EB17CEA3
А60-55610/2016;05A5ACEC-7A81-4038-BB8B-7A45DF86D945;C9B852CF-B919-4893-8BEF-79358E34450F
А60-55610/2016;05A5ACEC-7A81-4038-BB8B-7A45DF86D945;10FE4756-5C8D-443C-B9B0-EA4B9EA96B64
А56-79030/2016;0110A37A-D6E1-4A78-B5A7-088726ADA8E8;8609BFD0-5FBE-44C0-9E44-9C632D15F753
А07-26165/2016;07C88B69-71C6-4570-97CF-C702666119E6;4DD82F2C-DF29-4683-AA50-7E50ED0A150B
А07-26176/2016;06A033DE-65A2-43D4-8CDA-EB25283F92B9;81DDA103-9EBE-4B86-99B1-56386224E9DF
А40-235256/2016;07B6E50E-DC57-47A6-B807-53F6A8A7396E;68D56F8C-99E7-4823-B067-BDBF397A0248
А40-235256/2016;07B6E50E-DC57-47A6-B807-53F6A8A7396E;6CBA7BCE-AE8A-419B-A710-BFA3F2651504
А31-12665/2016;02F6D524-C706-40A0-98C3-E1B52139F941;C16F2DF2-60ED-498F-9C55-38BA4E152590
А76-28986/2016;04433DE9-A569-47CF-9BE0-3D3C86DEA50F;19F1AFAF-CF0C-4B27-B006-0A1831FD744F
А76-28986/2016;04433DE9-A569-47CF-9BE0-3D3C86DEA50F;21B55D6D-E616-467F-87FF-A31160D583CA
А76-28986/2016;04433DE9-A569-47CF-9BE0-3D3C86DEA50F;EF0DB1B9-C766-4E18-8F5A-ED71C70005EC
А68-10105/2016;00BFB185-8162-4673-8BF7-B7DF64E60848;00BE32D1-D570-4156-A5E1-C8E653D55F51
А68-10105/2016;00BFB185-8162-4673-8BF7-B7DF64E60848;38B8667A-F002-437C-8C9B-A644BB6EC078
А23-7763/2016;0678F82E-A835-4157-9ECD-1EC536FBF3A5;A7F57F16-4DB3-44CD-8214-36B3EB11E0B9
А23-7763/2016;0678F82E-A835-4157-9ECD-1EC536FBF3A5;34B6FCAD-C198-46BA-8673-6A8585C4359B
А40-235321/2016;075D1B50-F225-4D07-BD39-3D51032C2EE2;B48ACE4B-096E-46F6-989A-18E423985AC1
А51-5186/2008;060F8058-507F-4CB4-B4FE-A8DFBD3194ED;48D3F84C-DBC3-45A9-8C25-B9B324E7BCC5
А24-2245/2010;02CA594F-226F-42CA-A457-7ADB63BBE3B3;16CD2C13-5B2A-4D1E-AE43-5FC1530983C3
А19-19984/2016;068C94D6-1028-436B-85DD-81BE9D2957A2;76FD4639-876D-4925-9E05-0F933FE80887
А24-2475/2010;005252AC-B310-4663-B37D-A7CD0B37AEBB;84A830F2-7117-41FB-9858-94692A794DE1
А73-4304/2012;028BF751-0F09-4E1C-A18F-17F2608DC365;3D685CD6-EABE-49C4-B226-8EABD2876BC8
А73-4304/2012;028BF751-0F09-4E1C-A18F-17F2608DC365;6365FDAB-3D13-4B69-9631-AD94169D45CD
А73-4821/2012;0396DFF2-1E0E-43F5-B12A-029CFF735A79;54021251-D337-4ED0-A337-8ABA4E9F5C9E
А24-2470/2012;0018F5C7-C3CE-47A0-B1B4-37A7F2957BF3;0B676426-F2CE-4D64-95DA-2CADA81A28AD
А04-4457/2012;035DFB13-1F89-4A38-8C15-B6C39C8C05BA;1C24D050-F4C7-4A9B-8817-5BFF78C7A341
А37-2746/2012;01A06B29-9D3D-4E2A-856A-A50D8DB90D01;F3FEFA05-9B64-467B-A559-D95C300BA206
А51-14318/2012;06B81934-1499-42DF-8E69-0BF1D8AC15BA;F07354E7-D92F-4139-8818-569AA6467DCC
А24-3237/2012;077378D7-1A83-480E-A619-0ECCF20A07FC;1C50E9E4-148A-482B-8874-8326822DD380
А51-17870/2012;0272A56F-F7AA-409B-94D3-0BC5A169B061;9F8D8325-A322-40FF-AF0B-227A6DD54B80
А51-17870/2012;0272A56F-F7AA-409B-94D3-0BC5A169B061;1CCC2B42-F87B-4A70-B6FD-A99CD2DB1C2C
А24-3712/2012;060670A5-6C7F-4C8F-8EC6-1D2A0926F283;C00F48F4-6AC9-4011-BA6A-C4DAE462E9A7
А59-2869/2014;06EB475D-E430-4642-A24C-B7079361A0A1;AC4B1419-2D80-4F51-B535-711AC862922F
А59-2869/2014;06EB475D-E430-4642-A24C-B7079361A0A1;FA81F74A-6478-4AD6-90F0-3468EA713127
А73-9301/2014;001748FD-5F21-4EA9-913C-34C297598622;4FDF116F-0B95-4BD0-8A39-143093CD804A
А59-3822/2014;014C4847-F29C-42E5-A70B-2B77E98BEBAE;B7305DBE-ABC1-4B84-899E-E669011D8145
А59-3995/2014;06C23B1D-938D-498F-8A80-113E4599AE13;5C974AAC-AA30-4DDA-8841-A85A23D12415
А04-5872/2014;057FA439-AFC5-45F4-A6C2-FFE2DA1A2DE8;E296F055-3A56-4650-B0C3-520240981B93
А73-12575/2014;04091655-653F-4B7D-93A2-FEE415412367;4B6F193F-83C4-4302-9E05-B5212DAEE4CC
А73-12575/2014;04091655-653F-4B7D-93A2-FEE415412367;768CD0AD-B82C-429F-A8E4-A832F7105EB6
А51-28745/2014;03154C61-E04B-44E9-80A5-8A3C150BBA0C;771EB6DF-8362-433F-88C4-D86DA3D4EDA0
А51-28745/2014;03154C61-E04B-44E9-80A5-8A3C150BBA0C;12A68642-EE07-4EFE-91FE-CCC45AA0486D
А51-28745/2014;03154C61-E04B-44E9-80A5-8A3C150BBA0C;908933E4-ADBB-4F37-9E9A-1DC01F104D7B
А04-7111/2014;0512C956-DC68-45E8-A9F6-3C76A65D12F7;1375BC1F-9B6D-49C1-94A9-4C0989A07106
А59-4884/2014;00A965A3-21C6-4ECA-BDFD-6825ADB44DD4;449D0683-0E2D-4B5D-A57B-1A4B3F5BCAD8
А38-11297/2016;06547FC0-F5DF-4FD5-A3BC-B35BECA67B7C;F91643B1-C230-4508-9E4A-54611C6C0350
А11-11139/2016;01CB338E-DBCE-45E1-BB0A-037D08B08096;59F77D17-7E54-46DA-A78B-32CBFBFA0786
А04-10841/2016;04D907FB-B72E-4F53-8334-A946F6F2BE02;6C055367-91E4-4EAC-89FB-62D7FE75F948
А27-1549/2017;0136AA76-85EF-4AAD-BD7F-0BFC8431F6A1;AFDB805F-9BBD-4335-9B3E-90DEA97073A3
А27-1549/2017;0136AA76-85EF-4AAD-BD7F-0BFC8431F6A1;9B64146F-E35A-4F35-B955-862A9D568E60
А27-1549/2017;0136AA76-85EF-4AAD-BD7F-0BFC8431F6A1;D837032F-48F3-491A-B9D7-DE83E09BAA76
А27-1549/2017;0136AA76-85EF-4AAD-BD7F-0BFC8431F6A1;BE96171E-316A-4A18-8771-118443C8AC22
А27-1549/2017;0136AA76-85EF-4AAD-BD7F-0BFC8431F6A1;5A7C72FD-AB77-41B4-9C17-C4081C7A15FB
А27-1549/2017;0136AA76-85EF-4AAD-BD7F-0BFC8431F6A1;711FA1DB-6650-4859-A6D2-195BF90B13D8
А40-238815/2016;02C00059-F46B-4A34-AC68-58564BF77F4F;6FDF1B9A-FA9C-47AC-AA4D-D1167BA53E35
А40-238861/2016;075D16FB-FD2E-4041-AC25-3F238731E358;4B4F5932-4FB5-4818-AC43-2D81547F2489
А40-239059/2016;059BEBE3-8907-4EDD-83B5-B2993A53215B;3E964453-A500-4945-B25E-FC1D99823835
А40-239059/2016;059BEBE3-8907-4EDD-83B5-B2993A53215B;D33FAD9E-65AA-43FE-A300-AAE191A87E79
А31-12930/2016;041936F8-0081-4113-A553-125B91A96636;F8BB9A29-0C72-4B00-B370-A13EEB595844
А07-27254/2016;0634B9A8-E885-4C1F-8312-407230469A21;F1D220A9-E6FF-4A91-8514-1B0332717BE3
А50-28412/2016;06620717-4921-4322-BA45-97282C8F9028;B7ECB053-67A7-4F94-9B6E-696BEAAD4653
А50-28412/2016;06620717-4921-4322-BA45-97282C8F9028;D3424201-32F3-4C6D-8326-47F4BD2C6434
А50-28412/2016;06620717-4921-4322-BA45-97282C8F9028;B17E3066-8C6C-42BF-BAF2-D57FC413BDCB
А11-11170/2016;00E65781-28C7-4F65-8098-4FB77AE24B2E;E482E29E-0AE3-4403-A8C2-40CD5F58699C
А38-11474/2016;04FA7E79-2F0A-474D-BE9C-83AB76E183EB;728B4ECB-CB22-4B8B-A94A-B7191D94570F
А38-11536/2016;00A80331-200D-4784-9556-413F03176F96;930B02E0-AA0F-4B83-8ACE-5506BECF20B1
А41-82710/2016;0605D123-8F6D-4B3E-9F70-B679A72E4423;4219AA55-E53C-4F5A-A4C3-9F096CCA8AE3
А76-29512/2016;00B9D820-EF4D-4028-875B-D2C4441826A4;9792F717-2769-4948-9E4C-57A4D5A04CE7
А14-17523/2016;06148F69-8013-4A7A-BFB3-3A8461DFFC89;BED5868D-7C37-41E8-B4B3-76BA1A4AED19
А48-7936/2016;04C45030-326A-41FA-91E6-3836B1897612;4FACB139-3242-438E-9ACC-BDF830B34063
А33-27706/2016;0782E35E-D2F6-49F1-8A09-C7B80D4EE562;724EC4C1-266A-4836-BC9C-B698E5809815
А45-24870/2016;05D5DDE2-F00A-4FA7-BB0C-5018A0925A8E;25FDED9A-1CC3-48A8-AA01-AB1387D76202
А43-34159/2016;0737673A-2CD1-4E51-98F2-C3CB8EEE8512;BE42F3FA-9728-40D8-85BA-2E820EE475B5
А82-16862/2016;058AD27D-54AE-4401-AA39-BEA5B02C6C07;5F36F91A-DE83-4913-BF79-337F4A70C864
А44-9192/2016;04BE4387-2E27-4CA1-BD43-DB05CFEBFB2E;06CF3217-B879-407E-85A6-C8E602E0A07A
А24-3975/2014;074A8C87-5E67-4D8C-BCDD-7CCC946E9722;B279F8B0-8785-4189-B79E-CF7569A4A819
А24-314/2016;033E0B7E-CA07-4EDF-8926-1283748A58A3;0614892D-690A-460A-81CE-BA78660609BE
А04-902/2016;022B9A17-4D43-4C97-BA7D-8C68DD5499C5;AB2FDF73-51B9-49E4-B94D-A21F2168D20C
А04-925/2016;04D336AB-E59E-48FC-B280-310F6355611C;924927EA-4C6A-4AD3-BB47-93596509C23B
А51-2227/2016;0571FAD1-B40A-4448-90F2-EC081CA3AC21;DCAA6B57-BC4F-44E6-8567-6DECFD990161
А51-2227/2016;0571FAD1-B40A-4448-90F2-EC081CA3AC21;BF8DDA48-45A3-4391-A045-07A00BE8E0EC
А51-2227/2016;0571FAD1-B40A-4448-90F2-EC081CA3AC21;D3C047B3-1DA3-42AA-9A61-47372AF8C16C
А51-29705/2016;02B56468-0844-4215-B642-891EE9FB53EF;5D692BD2-5315-4391-A8CA-7CC364BF064F
А59-710/2016;0646D09C-3827-4668-A9AD-A5711569E9CA;C9904C59-E468-4189-8130-36A0197CF5A9
А59-754/2016;012388BC-5386-49D9-998B-7EFC4831440C;52AA4EA0-1C9C-4F19-84FE-535A3C0C0C5C
А59-754/2016;012388BC-5386-49D9-998B-7EFC4831440C;0E816605-D8C3-4B5F-874D-2C9C8908B262
А47-12135/2016;05837AF5-225D-4012-B184-AA6C43772E69;BDB4D5A5-D63E-4874-A699-BD38385BFE11
А47-12135/2016;05837AF5-225D-4012-B184-AA6C43772E69;ECA7AF2E-29FE-4E2C-8786-0D88156DE8E1
А27-25315/2016;00926B05-F6F7-4C33-AE59-0295EB6C07E6;629B4A9E-0AE0-40D2-837A-87D147C4F150
А60-58611/2016;057A36A9-7ED7-4F06-B88C-DA4842D47B84;0E691509-C30C-494D-868D-EA5A38E63847
А59-939/2016;071FA881-658B-4EA9-8AE3-99B994252200;25960580-A18B-47B1-9C22-B4885C2E7CC7
А73-3736/2016;064B3AF4-BDE4-45DD-A8F8-4FDBBD0321AB;E571C7BE-A59F-4341-B0E1-0BC8FF656ADC
А73-12277/2016;0384E8CD-3827-4AB2-BBF8-E54C928D2DCE;59C61C41-EBD2-4D5D-94BD-75FC0F5252C5
А73-12589/2016;063826BB-6E4E-4435-9293-79957E81012D;3BD0A1A3-C58C-4271-9D10-54BDCB6285E1
А32-43520/2016;066FD67E-9578-464F-9F7D-6A005A582867;1F0DE6E0-AD0D-4D29-B5A6-7B9897112FEE
А32-43520/2016;066FD67E-9578-464F-9F7D-6A005A582867;80EA272B-B52F-46A1-B008-23024C7D67DE
А73-12890/2016;079BED6B-7FC8-468F-8224-20C299A52A44;1C51C8F9-B3E9-4D20-9775-4A1B08334C0A
А73-13711/2016;01C3D16D-9DFA-442E-A5C9-E7D1C6D0FA10;95660F1A-91F6-4D2B-A2D8-34ADDAE2D445
А73-13711/2016;01C3D16D-9DFA-442E-A5C9-E7D1C6D0FA10;4002785F-7A58-4392-8858-B76D9E97FFA4
А51-23305/2016;05BFEDF1-13FD-46CA-8F92-9B861E11C4FD;82AE4DB9-DFA9-432E-ABFE-FCAA10C2F562
А51-23305/2016;05BFEDF1-13FD-46CA-8F92-9B861E11C4FD;15D4914A-EABB-4B02-AB63-AA2E054965DE
А51-23305/2016;05BFEDF1-13FD-46CA-8F92-9B861E11C4FD;273788AB-579A-402F-80A0-782B8F08FA07
А04-9273/2016;01F081BC-37F9-47BB-B7D8-79CBBB0A81A2;62052838-6BB3-474A-BB97-C4AA9C728914
А40-243502/2016;006172C8-DD2A-4CB9-98E6-CA655D10867C;DB8D53CF-874A-4FB2-BE79-74924CE18B52
А15-5883/2016;0145D55C-21DA-4FA8-AAD9-FE71AC10C59B;A027A873-F3EC-401B-B45A-E9EC07F9A0FB
А59-4852/2016;04B720AD-5C51-41FD-A79F-A4DA9F69B2A9;3B8FBAE6-8DE1-4006-BD54-42B4B37BD976
А16-1904/2016;04BA470C-CAA4-484D-BAAB-86EBB7C47296;79A3D1CA-85DB-4BED-94F4-6988CCE82C9F
А16-1904/2016;04BA470C-CAA4-484D-BAAB-86EBB7C47296;C2FB862F-DAFD-4A45-AF40-0A626F6C2E64
А51-25322/2016;025F8C73-65F5-46E5-905E-196774CC3A79;6A2287CC-9442-4309-88C0-9518C2775914
А73-14892/2016;054B55CD-3904-453F-A835-3E37C646A8F8;93235A12-80D9-4A40-8062-1D26E1A21E01
А35-5552/2012;00CB1517-B537-45A7-96DC-BB9B8FED20CB;499A5A01-7B70-4BE6-89EB-11EBB3F872AC
А09-3722/2012;07E9C62E-397F-4C67-93CD-820FE8FAA2BB;D9B7EC1A-D9E4-4ABB-814E-AA7FBBBD4B35
А09-3722/2012;07E9C62E-397F-4C67-93CD-820FE8FAA2BB;252172B3-1FA7-4777-A348-3F5A4C1CE8A8
А35-5678/2012;05FD9237-F2C1-42CB-A3C5-31751E02D87A;571BC7B6-0E9D-4F41-BC45-AB1C752DD80C
А14-9792/2012;0289C7E7-E32E-4DA7-A18B-90ECB70840C9;A3880E9E-44BC-44D0-A20B-6D0AF8A9C9AB
А14-9792/2012;0289C7E7-E32E-4DA7-A18B-90ECB70840C9;76B9A27F-AA12-4E81-A079-165879AC3492
А54-4693/2012;03938B67-3FE0-472D-816D-9B157C1F2599;E4A0C4DE-18E4-4B4F-9474-1EEAAC44271B
А14-10057/2012;056DCA48-64FF-4E0A-8EA3-991A66FA44F5;8DE5E247-0AE6-43FC-978C-2337CE80E545
А54-4736/2012;01514E1C-1BD9-4E10-87B8-FF70F264E550;1811BF0E-CE94-48DF-BA2A-10502AA463CA
А08-3637/2012;05662A44-80C3-41E1-BD4C-01776A97FF74;E5C395F8-461B-401C-BC53-90E26BE45253
А08-3637/2012;05662A44-80C3-41E1-BD4C-01776A97FF74;62BEAD95-8827-4317-BDD6-EA202F0778A8
А14-10218/2012;01ED9BCB-16C1-48F1-BBAC-CC2656263BB6;D6374705-0606-439D-AA90-BEE81B0B2278
А14-10392/2012;02845AEF-0A60-4E81-B95A-D49E26F7FE4A;2A5536E8-CBF9-48A2-B1F6-267CEE24DD30
А09-4609/2012;06D23343-E208-45E8-8145-5EF56563DE20;D6EC6A76-78AF-48C1-B1EF-7B1A5B9AF0D9
А14-10548/2012;05D1FA52-AAC8-49E1-9D08-31E81B48BAE6;E822273B-972E-4C80-B542-1E8D49EFE7BC
А09-5034/2012;07AC25A0-0395-4E61-B475-B774EB98AC89;98F667E2-09E9-4ED0-A4AD-4967CAB619F2
А09-5123/2012;0670CB59-EF37-4843-8AB4-D44FBB999F2D;890BBC8A-2364-473C-9549-AC34BEC22265
А09-5123/2012;0670CB59-EF37-4843-8AB4-D44FBB999F2D;A784940F-B073-4FDC-AF10-D4AB5CF63774
А35-7118/2012;06AC92F2-E0F1-468F-BB50-B37F897E204B;AE47CB83-1A62-49E5-BE00-5155283E7F5B
А40-230524/2016;017FF582-2507-477A-99A2-67DFBC486E15;AED1F467-35B7-421D-8EFE-B7DD74A323EC
А26-10357/2016;02B8909C-9E73-4239-A990-5BDBA7AE9B2E;1E6DCD6D-4D50-446A-8BB0-768AB8920B0D
А27-23883/2016;06531816-1245-474E-8163-E01DC594C1AC;D29D669A-3030-4170-B8F1-91A6EECC8E23
А76-28457/2016;040CF15F-BD14-4033-A3C3-AF72908AE01C;55091EB5-F3B7-4FE3-9952-53A42040121F
А76-28457/2016;040CF15F-BD14-4033-A3C3-AF72908AE01C;DE99DD11-419C-42FF-BBC6-39CCAAEF4EEE
А29-12207/2016;0197E151-6997-4279-8689-350DBFBB12D6;D04F5B16-10B1-481A-9B63-66C82B8DB5AC
А68-9933/2016;04A276AB-CEED-47D3-B0E2-66DA7CCCCA74;7C6892AA-EACE-43CA-A107-CE7247C69EC4
А55-29185/2016;0092FE8C-1075-4F2E-BAE3-C8B447B5EB02;042AE20D-CCF2-4E6B-B219-5A4865308694
А55-29185/2016;0092FE8C-1075-4F2E-BAE3-C8B447B5EB02;FF3F39E3-126E-41CC-8151-65977F7159EF
А24-4721/2016;04B371FE-BE8C-455B-AC83-C07AC559FB27;30976C1B-F23C-4F50-98BA-54F46C689C55
А66-13238/2016;06662835-2A13-4BAA-B659-1F1C6A1A57E2;DD28E3DE-EE7E-402A-A68F-BDC3AA4097FC
А66-13238/2016;06662835-2A13-4BAA-B659-1F1C6A1A57E2;5142ED21-D246-438C-B2DE-512672E7809C
А08-8569/2016;03A9D04C-433F-47AA-A45E-A7BACFC63147;084ACD5E-2011-40CC-978E-735A40B4E821
А60-56178/2016;05739FC0-4331-45A5-B16E-64D2452AA267;BA6DD1A1-6BDC-49DB-9EB2-09BEF6BD251B
А49-14447/2016;013A6C60-AE8A-4093-8E9F-CD35B257C535;A3E43DFF-0325-44BC-8CC2-6F6D5E0F89B9
А53-32210/2016;00B3582A-D778-4AA1-BEF4-7E7A7AA25F3C;8A7D55B3-9998-4911-85A0-E47F736C5A57
А32-41668/2016;0478A2E4-669F-4DD0-9A04-A034A9EC74B7;C82398BD-32B6-44DA-8BCF-4A3A1C5DA68B
А41-80042/2016;007FDB15-CAFF-4EB8-A2C0-18FA6EB0B3D7;36273662-0876-4E51-A80B-0DF39B05DAA4
А41-80042/2016;007FDB15-CAFF-4EB8-A2C0-18FA6EB0B3D7;CCE1BA03-C07D-475A-8494-42F8CB8F9100
А41-80042/2016;007FDB15-CAFF-4EB8-A2C0-18FA6EB0B3D7;18F553BA-C87D-4AEF-BA90-468166923F4C
А73-3731/2011;05DF1609-3009-46F5-B5F9-174C190DD0E2;6FEE94BC-FBCB-4F33-B9F3-8692C7BDDD01
А73-4062/2011;039CD8CA-17E1-4460-AE44-519EC68A34A9;E9021D7A-41FF-4858-885C-5EE7A89C9E43
А59-1851/2011;0553A187-1217-4FB5-AC42-34EEC34B5489;1A20BF7F-CB5F-444A-8567-72FB86941F09
А16-511/2011;0761135B-D85B-495F-8242-986B09275865;160EF85C-3C3C-474B-B7D3-EB3F92ABFC14
А73-6177/2011;01713F60-2F94-4D5B-A8EE-5FB19F125676;D06BC1EE-B7D6-478C-87E2-0ACA465A6BC8
А04-2434/2011;0133DF5F-105B-46A8-BD73-58C7ED0D2E57;7287A5C0-D9B4-4CFA-A891-4ECCD2AA7FE4
А73-9820/2011;05524BA8-FE38-4402-82D2-55F1EFC7969E;1EEC2F2B-DE4A-4804-B7E7-E82E8D5B34F7
А73-9820/2011;05524BA8-FE38-4402-82D2-55F1EFC7969E;5A7C2FD8-4B98-455E-BBC1-0F1483A0B53C
А73-9820/2011;05524BA8-FE38-4402-82D2-55F1EFC7969E;CE5784F7-71B8-40F7-83B0-38CECDD70F9E
А73-9820/2011;05524BA8-FE38-4402-82D2-55F1EFC7969E;37AB83DB-A1A3-449E-8A20-46BC8AA98CD9
А73-11182/2011;00E6CA70-68AE-47FB-8A4D-6B9ED2BD0105;5F040D14-E410-46C7-B915-C0D24D68BFE5
А73-11266/2011;07C02A81-4603-438E-8740-C0B0914D5B40;C6CA4F6C-3C5D-4C2A-982F-80EAA65FB511
А73-12511/2011;0206C3EB-458E-4AF6-8A2D-6989C0E6849C;0AD29770-C433-4521-9906-39D093D3F29A
А73-12511/2011;0206C3EB-458E-4AF6-8A2D-6989C0E6849C;6E6B1AF5-C717-43CC-8356-E5A11118A3B5
А37-1920/2011;033DC662-187C-4008-B585-14AC558B54C1;173C3F53-7DC0-418F-A131-2D21FC6A2037
А04-7224/2011;021B2E36-0C59-45BA-9CF4-E9A8367A7CBB;97C09623-EE96-484D-873E-902F2D5F2155
А04-7224/2011;021B2E36-0C59-45BA-9CF4-E9A8367A7CBB;0274EEC9-C027-4E9C-BE63-037584CE13FE
А51-19832/2011;06359A23-8037-43B0-808E-0CBA9002B578;AB8D1CBF-D7DA-4849-A1C7-B0CDE62AC348
А51-19832/2011;06359A23-8037-43B0-808E-0CBA9002B578;BCBCF792-858B-498A-B97B-CE5908A52E09
А51-19897/2012;077819E7-A069-445B-9ADE-A7D99299B780;B42DCB87-5917-44BD-B81A-BFAF1CD2C19C
А59-3936/2012;07D48B94-87BC-4CEB-931F-9BC890D69717;1935F070-8E2D-4438-899F-186926A2E5E2
А73-11539/2012;06D288C7-7CBA-4FA9-8562-6A4042D28769;214DB5E2-0392-4A42-BF5F-D8B866AB9642
